trigger_event_id,split,horizon,model_name,y_true,y_pred
usp000h7qu,train,24h,dl_twostage_soft_expanded_retuned,12.0,6.72059440612793
usp000h7r1,train,24h,dl_twostage_soft_expanded_retuned,0.0,2.6658272743225098
official20100227063411530_30,train,24h,dl_twostage_soft_expanded_retuned,40.0,10.720086097717285
usp000h7rg,train,24h,dl_twostage_soft_expanded_retuned,0.0,13.967438697814941
usp000h7rh,train,24h,dl_twostage_soft_expanded_retuned,38.0,12.293671607971191
usp000h7rj,train,24h,dl_twostage_soft_expanded_retuned,1.0,22.747804641723633
usp000h7rk,train,24h,dl_twostage_soft_expanded_retuned,39.0,28.796409606933594
usp000h7rn,train,24h,dl_twostage_soft_expanded_retuned,34.0,12.248001098632812
usp000h7rp,train,24h,dl_twostage_soft_expanded_retuned,1.0,4.338955402374268
usp000h7rq,train,24h,dl_twostage_soft_expanded_retuned,45.0,7.26071310043335
usp000h7rr,train,24h,dl_twostage_soft_expanded_retuned,27.0,2.8002138137817383
usp000h7rs,train,24h,dl_twostage_soft_expanded_retuned,41.0,17.1365909576416
usp000h7ru,train,24h,dl_twostage_soft_expanded_retuned,39.0,22.72590446472168
usp000h7rx,train,24h,dl_twostage_soft_expanded_retuned,28.0,3.996734857559204
usp000h7ry,train,24h,dl_twostage_soft_expanded_retuned,34.0,7.294556140899658
usp000h7s0,train,24h,dl_twostage_soft_expanded_retuned,13.0,2.80173921585083
usp000h7s1,train,24h,dl_twostage_soft_expanded_retuned,21.0,11.551925659179688
usp000h7s2,train,24h,dl_twostage_soft_expanded_retuned,38.0,4.554192543029785
usp000h7s3,train,24h,dl_twostage_soft_expanded_retuned,33.0,7.294996738433838
usp000h7s4,train,24h,dl_twostage_soft_expanded_retuned,34.0,4.074828147888184
usp000h7s5,train,24h,dl_twostage_soft_expanded_retuned,27.0,11.440698623657227
usp000h7s7,train,24h,dl_twostage_soft_expanded_retuned,35.0,9.533968925476074
usp000h7s8,train,24h,dl_twostage_soft_expanded_retuned,32.0,2.8961021900177
usp000h7s9,train,24h,dl_twostage_soft_expanded_retuned,13.0,22.182703018188477
usp000h7sa,train,24h,dl_twostage_soft_expanded_retuned,26.0,9.728930473327637
usp000h7sb,train,24h,dl_twostage_soft_expanded_retuned,3.0,4.027730941772461
usp000h7sc,train,24h,dl_twostage_soft_expanded_retuned,29.0,5.462998867034912
usp000h7sd,train,24h,dl_twostage_soft_expanded_retuned,31.0,5.897459506988525
usp000h7se,train,24h,dl_twostage_soft_expanded_retuned,19.0,7.253434181213379
usp000h7sf,train,24h,dl_twostage_soft_expanded_retuned,32.0,4.037250518798828
usp000h7sg,train,24h,dl_twostage_soft_expanded_retuned,12.0,1.9824070930480957
usp000h7sh,train,24h,dl_twostage_soft_expanded_retuned,5.0,1.9737677574157715
usp000h7sj,train,24h,dl_twostage_soft_expanded_retuned,26.0,2.829030990600586
usp000h7sk,train,24h,dl_twostage_soft_expanded_retuned,8.0,2.3845109939575195
usp000h7sm,train,24h,dl_twostage_soft_expanded_retuned,8.0,2.8663127422332764
usp000h7sn,train,24h,dl_twostage_soft_expanded_retuned,26.0,7.806041240692139
usp000h7sp,train,24h,dl_twostage_soft_expanded_retuned,26.0,5.502983570098877
usp000h7sq,train,24h,dl_twostage_soft_expanded_retuned,4.0,32.241455078125
usp000h7sr,train,24h,dl_twostage_soft_expanded_retuned,2.0,2.835291862487793
usp000h7ss,train,24h,dl_twostage_soft_expanded_retuned,9.0,11.556194305419922
usp000h7st,train,24h,dl_twostage_soft_expanded_retuned,36.0,2.798954963684082
usp000h7su,train,24h,dl_twostage_soft_expanded_retuned,29.0,5.461638927459717
usp000h7sw,train,24h,dl_twostage_soft_expanded_retuned,23.0,4.994492053985596
usp000h7sx,train,24h,dl_twostage_soft_expanded_retuned,35.0,24.459636688232422
usp000h7sy,train,24h,dl_twostage_soft_expanded_retuned,3.0,7.116530418395996
usp000h7sz,train,24h,dl_twostage_soft_expanded_retuned,9.0,3.857239007949829
usp000h7t0,train,24h,dl_twostage_soft_expanded_retuned,33.0,13.839146614074707
usp000h7t2,train,24h,dl_twostage_soft_expanded_retuned,2.0,9.296525001525879
usp000h7t3,train,24h,dl_twostage_soft_expanded_retuned,19.0,3.8740174770355225
usp000h7t4,train,24h,dl_twostage_soft_expanded_retuned,29.0,2.764069080352783
usp000h7t5,train,24h,dl_twostage_soft_expanded_retuned,28.0,4.002297878265381
usp000h7t7,train,24h,dl_twostage_soft_expanded_retuned,31.0,1.9263986349105835
usp000h7t8,train,24h,dl_twostage_soft_expanded_retuned,2.0,11.01089859008789
usp000h7ta,train,24h,dl_twostage_soft_expanded_retuned,21.0,1.875393033027649
usp000h7tb,train,24h,dl_twostage_soft_expanded_retuned,26.0,1.9140626192092896
usp000h7tc,train,24h,dl_twostage_soft_expanded_retuned,13.0,7.1487956047058105
usp000h7td,train,24h,dl_twostage_soft_expanded_retuned,34.0,1.9015300273895264
usp000h7te,train,24h,dl_twostage_soft_expanded_retuned,31.0,1.8773646354675293
usp000h7tf,train,24h,dl_twostage_soft_expanded_retuned,8.0,11.160008430480957
usp000h7th,train,24h,dl_twostage_soft_expanded_retuned,34.0,5.267458915710449
usp000h7tr,train,24h,dl_twostage_soft_expanded_retuned,31.0,3.760838270187378
usp000h7u1,train,24h,dl_twostage_soft_expanded_retuned,24.0,1.8310728073120117
usp000h7u5,train,24h,dl_twostage_soft_expanded_retuned,20.0,15.431870460510254
usp000h7u9,train,24h,dl_twostage_soft_expanded_retuned,22.0,10.7545166015625
iscgem600697919,train,24h,dl_twostage_soft_expanded_retuned,33.0,22.87244415283203
usp000h7uf,train,24h,dl_twostage_soft_expanded_retuned,10.0,20.624042510986328
usp000h7uh,train,24h,dl_twostage_soft_expanded_retuned,17.0,17.328405380249023
usp000h7up,train,24h,dl_twostage_soft_expanded_retuned,21.0,6.5403523445129395
usp000h7v1,train,24h,dl_twostage_soft_expanded_retuned,15.0,3.473581075668335
usp000h7v5,train,24h,dl_twostage_soft_expanded_retuned,31.0,6.3508453369140625
usp000h7va,train,24h,dl_twostage_soft_expanded_retuned,19.0,1.683202862739563
usp000h7vb,train,24h,dl_twostage_soft_expanded_retuned,5.0,7.995985984802246
usp000h7vg,train,24h,dl_twostage_soft_expanded_retuned,3.0,12.85447883605957
usp000h7vh,train,24h,dl_twostage_soft_expanded_retuned,28.0,1.695977807044983
usp000h7vu,train,24h,dl_twostage_soft_expanded_retuned,18.0,2.425283193588257
usp000h7vv,train,24h,dl_twostage_soft_expanded_retuned,2.0,2.4037160873413086
usp000h7vz,train,24h,dl_twostage_soft_expanded_retuned,12.0,2.51635479927063
usp000h7w1,train,24h,dl_twostage_soft_expanded_retuned,1.0,1.6172057390213013
usp000h7w2,train,24h,dl_twostage_soft_expanded_retuned,7.0,4.408335208892822
usp000h7w3,train,24h,dl_twostage_soft_expanded_retuned,17.0,1.6680797338485718
usp000h7wv,train,24h,dl_twostage_soft_expanded_retuned,5.0,3.4275035858154297
usp000h7x2,train,24h,dl_twostage_soft_expanded_retuned,2.0,1.5921690464019775
usp000h7x7,train,24h,dl_twostage_soft_expanded_retuned,15.0,1.5885642766952515
usp000h7xa,train,24h,dl_twostage_soft_expanded_retuned,9.0,3.271976947784424
usp000h7xj,train,24h,dl_twostage_soft_expanded_retuned,17.0,1.6384474039077759
usp000h7xm,train,24h,dl_twostage_soft_expanded_retuned,16.0,2.3160555362701416
usp000h7xr,train,24h,dl_twostage_soft_expanded_retuned,14.0,1.5796784162521362
usp000h7xx,train,24h,dl_twostage_soft_expanded_retuned,4.0,1.6563199758529663
usp000h7xy,train,24h,dl_twostage_soft_expanded_retuned,3.0,2.633333921432495
usp000h7y4,train,24h,dl_twostage_soft_expanded_retuned,1.0,1.5784376859664917
usp000h7y5,train,24h,dl_twostage_soft_expanded_retuned,6.0,3.053096055984497
usp000h7ya,train,24h,dl_twostage_soft_expanded_retuned,13.0,7.059213638305664
usp000h7yb,train,24h,dl_twostage_soft_expanded_retuned,1.0,20.435482025146484
usp000h7yd,train,24h,dl_twostage_soft_expanded_retuned,16.0,2.2887158393859863
usp000h7ye,train,24h,dl_twostage_soft_expanded_retuned,13.0,1.554142713546753
usp000h7yp,train,24h,dl_twostage_soft_expanded_retuned,4.0,5.227942943572998
usp000h7ys,train,24h,dl_twostage_soft_expanded_retuned,16.0,6.694035530090332
usp000h7yt,train,24h,dl_twostage_soft_expanded_retuned,8.0,1.9212355613708496
usp000h7yw,train,24h,dl_twostage_soft_expanded_retuned,13.0,5.267464637756348
usp000h7z1,train,24h,dl_twostage_soft_expanded_retuned,9.0,2.218940019607544
usp000h7z5,train,24h,dl_twostage_soft_expanded_retuned,10.0,6.713577747344971
usp000h7z8,train,24h,dl_twostage_soft_expanded_retuned,13.0,20.340789794921875
usp000h7zd,train,24h,dl_twostage_soft_expanded_retuned,6.0,2.948948621749878
usp000h7ze,train,24h,dl_twostage_soft_expanded_retuned,12.0,6.211271286010742
usp000h7zh,train,24h,dl_twostage_soft_expanded_retuned,3.0,4.004049301147461
usp000h7zj,train,24h,dl_twostage_soft_expanded_retuned,2.0,4.0024638175964355
usp000h7zp,train,24h,dl_twostage_soft_expanded_retuned,4.0,1.3845200538635254
usp000h7zq,train,24h,dl_twostage_soft_expanded_retuned,9.0,1.4403289556503296
usp000h7zr,train,24h,dl_twostage_soft_expanded_retuned,11.0,8.864214897155762
usp000h7zt,train,24h,dl_twostage_soft_expanded_retuned,10.0,9.334547996520996
usp000h7zu,train,24h,dl_twostage_soft_expanded_retuned,9.0,1.4264065027236938
usp000h7zx,train,24h,dl_twostage_soft_expanded_retuned,4.0,5.82568359375
usp000h7zy,train,24h,dl_twostage_soft_expanded_retuned,7.0,2.4567790031433105
usp000h800,train,24h,dl_twostage_soft_expanded_retuned,5.0,2.583186388015747
usp000h807,train,24h,dl_twostage_soft_expanded_retuned,8.0,1.4069305658340454
usp000h808,train,24h,dl_twostage_soft_expanded_retuned,0.0,14.30240249633789
usp000h80h,train,24h,dl_twostage_soft_expanded_retuned,0.0,1.3914629220962524
usp000h80w,train,24h,dl_twostage_soft_expanded_retuned,0.0,3.072458267211914
usp000h814,train,24h,dl_twostage_soft_expanded_retuned,2.0,1.3299450874328613
usp000h815,train,24h,dl_twostage_soft_expanded_retuned,3.0,2.61212420463562
usp000h817,train,24h,dl_twostage_soft_expanded_retuned,4.0,2.3715360164642334
usp000h818,train,24h,dl_twostage_soft_expanded_retuned,3.0,1.3768068552017212
usp000h81b,train,24h,dl_twostage_soft_expanded_retuned,2.0,2.7848172187805176
usp000h81e,train,24h,dl_twostage_soft_expanded_retuned,2.0,2.3120477199554443
usp000h81f,train,24h,dl_twostage_soft_expanded_retuned,1.0,3.129960536956787
usp000h81h,train,24h,dl_twostage_soft_expanded_retuned,3.0,3.3139286041259766
usp000h81k,train,24h,dl_twostage_soft_expanded_retuned,0.0,3.4171011447906494
usp000h81s,train,24h,dl_twostage_soft_expanded_retuned,0.0,3.6928627490997314
usp000h81v,train,24h,dl_twostage_soft_expanded_retuned,0.0,12.291945457458496
usp000h81x,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.3699139654636383
usp000h820,train,24h,dl_twostage_soft_expanded_retuned,0.0,2.7767691612243652
usp000h8av,train,24h,dl_twostage_soft_expanded_retuned,3.0,3.7085509300231934
usp000h8b4,train,24h,dl_twostage_soft_expanded_retuned,2.0,0.2883221209049225
usp000h8b5,train,24h,dl_twostage_soft_expanded_retuned,4.0,2.527308464050293
usp000h8be,train,24h,dl_twostage_soft_expanded_retuned,7.0,2.814288377761841
usp000h8bg,train,24h,dl_twostage_soft_expanded_retuned,9.0,2.7885515689849854
usp000h8bh,train,24h,dl_twostage_soft_expanded_retuned,0.0,10.660284042358398
usp000h8bm,train,24h,dl_twostage_soft_expanded_retuned,2.0,2.323655366897583
usp000h8c0,train,24h,dl_twostage_soft_expanded_retuned,1.0,2.134860038757324
usp000h8c4,train,24h,dl_twostage_soft_expanded_retuned,0.0,8.296109199523926
usp000h8ce,train,24h,dl_twostage_soft_expanded_retuned,9.0,0.3909790515899658
usp000h8cj,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.3550262451171875
usp000h8ck,train,24h,dl_twostage_soft_expanded_retuned,5.0,5.791274070739746
usp000h8cn,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.638712465763092
usp000h8dh,train,24h,dl_twostage_soft_expanded_retuned,9.0,0.8019530177116394
usp000h8dk,train,24h,dl_twostage_soft_expanded_retuned,9.0,3.7960314750671387
usp000h8dw,train,24h,dl_twostage_soft_expanded_retuned,5.0,1.5121533870697021
usp000h8e5,train,24h,dl_twostage_soft_expanded_retuned,5.0,0.7170801162719727
usp000h8ec,train,24h,dl_twostage_soft_expanded_retuned,1.0,0.10793567448854446
usp000h8ex,train,24h,dl_twostage_soft_expanded_retuned,2.0,1.1875977516174316
usp000h8f1,train,24h,dl_twostage_soft_expanded_retuned,3.0,1.1602505445480347
usp000h8ff,train,24h,dl_twostage_soft_expanded_retuned,0.0,1.4219030141830444
usp000h8fh,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.5635890364646912
usp000h8fk,train,24h,dl_twostage_soft_expanded_retuned,0.0,3.0052669048309326
usp000h8fs,train,24h,dl_twostage_soft_expanded_retuned,3.0,2.1370677947998047
usp000h8ft,train,24h,dl_twostage_soft_expanded_retuned,7.0,2.3528518676757812
usp000h8fu,train,24h,dl_twostage_soft_expanded_retuned,7.0,1.6155227422714233
usp000h8fw,train,24h,dl_twostage_soft_expanded_retuned,4.0,2.1144609451293945
usp000h8g3,train,24h,dl_twostage_soft_expanded_retuned,2.0,1.5439765453338623
usp000h8gb,train,24h,dl_twostage_soft_expanded_retuned,0.0,5.772764205932617
usp000h8gz,train,24h,dl_twostage_soft_expanded_retuned,3.0,1.9483847618103027
usp000h8h5,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.05287478119134903
usp000h8h7,train,24h,dl_twostage_soft_expanded_retuned,4.0,0.6836663484573364
usp000h8hc,train,24h,dl_twostage_soft_expanded_retuned,2.0,1.195103645324707
usp000h8hj,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.42933404445648193
usp000h8hz,train,24h,dl_twostage_soft_expanded_retuned,6.0,1.9732962846755981
usp000h8j1,train,24h,dl_twostage_soft_expanded_retuned,3.0,2.2083873748779297
usp000h8j5,train,24h,dl_twostage_soft_expanded_retuned,3.0,1.212652325630188
usp000h8jf,train,24h,dl_twostage_soft_expanded_retuned,1.0,0.3733803927898407
usp000h8jg,train,24h,dl_twostage_soft_expanded_retuned,0.0,2.1265501976013184
usp000h8jm,train,24h,dl_twostage_soft_expanded_retuned,4.0,3.9876291751861572
usp000h8jy,train,24h,dl_twostage_soft_expanded_retuned,6.0,7.45968770980835
usp000h8k4,train,24h,dl_twostage_soft_expanded_retuned,14.0,2.3929672241210938
usp000h8k8,train,24h,dl_twostage_soft_expanded_retuned,4.0,1.046295166015625
usp000h8k9,train,24h,dl_twostage_soft_expanded_retuned,3.0,1.0864793062210083
usp000h8kg,train,24h,dl_twostage_soft_expanded_retuned,14.0,1.057316541671753
usp000h8kx,train,24h,dl_twostage_soft_expanded_retuned,0.0,2.521947145462036
usp000h8kz,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.15295769274234772
usp000h8mn,train,24h,dl_twostage_soft_expanded_retuned,2.0,5.161494731903076
usp000h8mv,train,24h,dl_twostage_soft_expanded_retuned,0.0,4.503147125244141
usp000h8mx,train,24h,dl_twostage_soft_expanded_retuned,6.0,1.603232502937317
usp000h8n1,train,24h,dl_twostage_soft_expanded_retuned,3.0,1.4125639200210571
usp000h8nd,train,24h,dl_twostage_soft_expanded_retuned,3.0,4.672156810760498
usp000h8nh,train,24h,dl_twostage_soft_expanded_retuned,4.0,4.141249656677246
usp000h8nm,train,24h,dl_twostage_soft_expanded_retuned,2.0,2.290090799331665
usp000h8nn,train,24h,dl_twostage_soft_expanded_retuned,1.0,3.3476216793060303
usp000h8nv,train,24h,dl_twostage_soft_expanded_retuned,3.0,3.361086845397949
usp000h8pb,train,24h,dl_twostage_soft_expanded_retuned,1.0,1.3357352018356323
usp000h8pc,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.4125997722148895
usp000h8pe,train,24h,dl_twostage_soft_expanded_retuned,0.0,2.6628129482269287
usp000h8pf,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.4440809190273285
usp000h8pk,train,24h,dl_twostage_soft_expanded_retuned,0.0,1.928479552268982
usp000h8pu,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.11377227306365967
usp000h8q3,train,24h,dl_twostage_soft_expanded_retuned,2.0,1.6159508228302002
usp000h8qc,train,24h,dl_twostage_soft_expanded_retuned,0.0,2.1677613258361816
usp000h8qr,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.22141489386558533
usp000h8qx,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.37557950615882874
usp000h8qy,train,24h,dl_twostage_soft_expanded_retuned,4.0,1.1382824182510376
usp000h8r0,train,24h,dl_twostage_soft_expanded_retuned,4.0,0.2633412480354309
usp000h8ra,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.24374254047870636
usp000h8rk,train,24h,dl_twostage_soft_expanded_retuned,8.0,4.953774452209473
usp000h8rn,train,24h,dl_twostage_soft_expanded_retuned,0.0,1.0279717445373535
usp000h8rq,train,24h,dl_twostage_soft_expanded_retuned,1.0,2.2154107093811035
usp000h8rt,train,24h,dl_twostage_soft_expanded_retuned,5.0,7.043349742889404
usp000h8rv,train,24h,dl_twostage_soft_expanded_retuned,1.0,3.610032796859741
usp000h8rx,train,24h,dl_twostage_soft_expanded_retuned,4.0,1.8182296752929688
usp000h8s3,train,24h,dl_twostage_soft_expanded_retuned,2.0,3.504920721054077
usp000h8s4,train,24h,dl_twostage_soft_expanded_retuned,1.0,12.288354873657227
usp000h8sn,train,24h,dl_twostage_soft_expanded_retuned,0.0,3.140878438949585
usp000h8sp,train,24h,dl_twostage_soft_expanded_retuned,0.0,4.389194965362549
usp000h8sr,train,24h,dl_twostage_soft_expanded_retuned,0.0,3.022977590560913
usp000h8sy,train,24h,dl_twostage_soft_expanded_retuned,0.0,19.229534149169922
usp000h8t0,train,24h,dl_twostage_soft_expanded_retuned,6.0,5.689996719360352
usp000h8t9,train,24h,dl_twostage_soft_expanded_retuned,5.0,3.580556869506836
usp000h8u4,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.08601251989603043
usp000h8u8,train,24h,dl_twostage_soft_expanded_retuned,0.0,1.0211414098739624
usp000h8ud,train,24h,dl_twostage_soft_expanded_retuned,4.0,1.264785647392273
usp000h8uh,train,24h,dl_twostage_soft_expanded_retuned,4.0,2.3005528450012207
usp000h8uk,train,24h,dl_twostage_soft_expanded_retuned,2.0,4.162290573120117
usp000h8un,train,24h,dl_twostage_soft_expanded_retuned,3.0,1.52820885181427
usp000h8uu,train,24h,dl_twostage_soft_expanded_retuned,1.0,3.33221697807312
usp000h8vk,train,24h,dl_twostage_soft_expanded_retuned,2.0,1.0969752073287964
usp000h8vq,train,24h,dl_twostage_soft_expanded_retuned,0.0,4.812999725341797
usp000h8vt,train,24h,dl_twostage_soft_expanded_retuned,0.0,5.295485496520996
usp000h8wc,train,24h,dl_twostage_soft_expanded_retuned,4.0,1.4354075193405151
usp000h8we,train,24h,dl_twostage_soft_expanded_retuned,0.0,10.76827335357666
usp000h8wf,train,24h,dl_twostage_soft_expanded_retuned,4.0,2.1291840076446533
usp000h8wp,train,24h,dl_twostage_soft_expanded_retuned,1.0,0.5926654934883118
usp000h8wt,train,24h,dl_twostage_soft_expanded_retuned,4.0,0.5986185073852539
usp000h8wv,train,24h,dl_twostage_soft_expanded_retuned,5.0,0.47558093070983887
usp000h8x1,train,24h,dl_twostage_soft_expanded_retuned,7.0,5.2125372886657715
usp000h8x7,train,24h,dl_twostage_soft_expanded_retuned,2.0,2.282554864883423
usp000h8xh,train,24h,dl_twostage_soft_expanded_retuned,7.0,1.4630507230758667
usp000h8xm,train,24h,dl_twostage_soft_expanded_retuned,3.0,3.396634817123413
usp000h8xu,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.06560707092285156
usp000h8xy,train,24h,dl_twostage_soft_expanded_retuned,4.0,19.4857177734375
usp000h8y1,train,24h,dl_twostage_soft_expanded_retuned,3.0,1.1433066129684448
usp000h8y9,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.6844983696937561
usp000h8yb,train,24h,dl_twostage_soft_expanded_retuned,1.0,2.29742169380188
usp000h8yp,train,24h,dl_twostage_soft_expanded_retuned,2.0,1.5943033695220947
usp000h8yr,train,24h,dl_twostage_soft_expanded_retuned,7.0,2.2137696743011475
usp000h8yu,train,24h,dl_twostage_soft_expanded_retuned,2.0,0.3589615523815155
usp000h8yx,train,24h,dl_twostage_soft_expanded_retuned,5.0,0.976219892501831
usp000h8yz,train,24h,dl_twostage_soft_expanded_retuned,4.0,1.2761393785476685
usp000h8z0,train,24h,dl_twostage_soft_expanded_retuned,3.0,2.0223562717437744
usp000h8z1,train,24h,dl_twostage_soft_expanded_retuned,2.0,3.8127856254577637
usp000h8zf,train,24h,dl_twostage_soft_expanded_retuned,1.0,1.6039273738861084
usp000h8zz,train,24h,dl_twostage_soft_expanded_retuned,0.0,3.6241323947906494
usp000h90k,train,24h,dl_twostage_soft_expanded_retuned,8.0,9.635512351989746
iscgem17151344,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.13176560401916504
usp000h918,train,24h,dl_twostage_soft_expanded_retuned,1.0,1.4174556732177734
usp000h919,train,24h,dl_twostage_soft_expanded_retuned,2.0,0.4440564215183258
usp000h91s,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.2729658782482147
usp000h91w,train,24h,dl_twostage_soft_expanded_retuned,4.0,1.0780504941940308
usp000h91z,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.020447714254260063
