trigger_event_id,split,horizon,model_name,y_true,y_prob,lambda_pred
us20002bp7,train,24,climatology,1.0,0.43826830571886694,
us20002bpu,train,24,climatology,1.0,0.43826830571886694,
us20002bqa,train,24,climatology,1.0,0.43826830571886694,
us20002br7,train,24,climatology,0.0,0.43826830571886694,
us20002br8,train,24,climatology,1.0,0.43826830571886694,
us20002br9,train,24,climatology,1.0,0.43826830571886694,
us20002c08,train,24,climatology,1.0,0.43826830571886694,
us20002eyj,train,24,climatology,1.0,0.43826830571886694,
us20002c0x,train,24,climatology,1.0,0.43826830571886694,
us20002c13,train,24,climatology,0.0,0.43826830571886694,
us20002c1u,train,24,climatology,0.0,0.43826830571886694,
us20002c3i,train,24,climatology,1.0,0.43826830571886694,
us20002c40,train,24,climatology,1.0,0.43826830571886694,
us20002c5d,train,24,climatology,1.0,0.43826830571886694,
us20002c7n,train,24,climatology,0.0,0.43826830571886694,
us20002cdu,train,24,climatology,0.0,0.43826830571886694,
us20002das,train,24,climatology,1.0,0.43826830571886694,
us20002db0,train,24,climatology,1.0,0.43826830571886694,
us100029cv,train,24,climatology,1.0,0.43826830571886694,
us100029ep,train,24,climatology,1.0,0.43826830571886694,
us20002dbi,train,24,climatology,1.0,0.43826830571886694,
us20002dce,train,24,climatology,0.0,0.43826830571886694,
us20002dcs,train,24,climatology,1.0,0.43826830571886694,
us20002dd9,train,24,climatology,1.0,0.43826830571886694,
us20002djj,train,24,climatology,0.0,0.43826830571886694,
us20002dkr,train,24,climatology,1.0,0.43826830571886694,
us20002dp6,train,24,climatology,1.0,0.43826830571886694,
us20002dp5,train,24,climatology,0.0,0.43826830571886694,
us20002dqa,train,24,climatology,0.0,0.43826830571886694,
us20002dqg,train,24,climatology,1.0,0.43826830571886694,
us20002dzt,train,24,climatology,1.0,0.43826830571886694,
us20002e1g,train,24,climatology,1.0,0.43826830571886694,
us20002e1u,train,24,climatology,1.0,0.43826830571886694,
us20002e2m,train,24,climatology,1.0,0.43826830571886694,
us20002e4x,train,24,climatology,0.0,0.43826830571886694,
us20002e88,train,24,climatology,1.0,0.43826830571886694,
us20002e8f,train,24,climatology,1.0,0.43826830571886694,
us20002e8q,train,24,climatology,1.0,0.43826830571886694,
us20002e96,train,24,climatology,1.0,0.43826830571886694,
us20002e9r,train,24,climatology,1.0,0.43826830571886694,
us20002ea2,train,24,climatology,1.0,0.43826830571886694,
us20002eap,train,24,climatology,0.0,0.43826830571886694,
us20002eau,train,24,climatology,0.0,0.43826830571886694,
us20002eb1,train,24,climatology,1.0,0.43826830571886694,
us20002ebe,train,24,climatology,0.0,0.43826830571886694,
us20002ec9,train,24,climatology,1.0,0.43826830571886694,
us20002ed1,train,24,climatology,0.0,0.43826830571886694,
us20002edu,train,24,climatology,0.0,0.43826830571886694,
us20002ejb,train,24,climatology,0.0,0.43826830571886694,
us20002ejl,train,24,climatology,1.0,0.43826830571886694,
us20002ek0,train,24,climatology,1.0,0.43826830571886694,
us20002ejv,train,24,climatology,0.0,0.43826830571886694,
us10002bgy,train,24,climatology,1.0,0.43826830571886694,
us20002ek3,train,24,climatology,1.0,0.43826830571886694,
us20002ek5,train,24,climatology,1.0,0.43826830571886694,
us20002ekk,train,24,climatology,1.0,0.43826830571886694,
us20002ekq,train,24,climatology,1.0,0.43826830571886694,
us20002ekr,train,24,climatology,1.0,0.43826830571886694,
us20002eml,train,24,climatology,0.0,0.43826830571886694,
us20002eph,train,24,climatology,1.0,0.43826830571886694,
us20002er2,train,24,climatology,1.0,0.43826830571886694,
us20002et4,train,24,climatology,0.0,0.43826830571886694,
us20002etn,train,24,climatology,0.0,0.43826830571886694,
us20002eui,train,24,climatology,0.0,0.43826830571886694,
us20002eva,train,24,climatology,1.0,0.43826830571886694,
us100028t2,train,24,climatology,0.0,0.43826830571886694,
us100028tz,train,24,climatology,1.0,0.43826830571886694,
us100028y2,train,24,climatology,1.0,0.43826830571886694,
us100028y8,train,24,climatology,1.0,0.43826830571886694,
us100028yb,train,24,climatology,1.0,0.43826830571886694,
us100028yd,train,24,climatology,0.0,0.43826830571886694,
us100028yq,train,24,climatology,0.0,0.43826830571886694,
us100028z8,train,24,climatology,0.0,0.43826830571886694,
us1000290b,train,24,climatology,0.0,0.43826830571886694,
us1000295d,train,24,climatology,1.0,0.43826830571886694,
us10002964,train,24,climatology,0.0,0.43826830571886694,
us1000298m,train,24,climatology,0.0,0.43826830571886694,
us1000298z,train,24,climatology,0.0,0.43826830571886694,
us100029am,train,24,climatology,0.0,0.43826830571886694,
us100029cg,train,24,climatology,1.0,0.43826830571886694,
us100029k5,train,24,climatology,0.0,0.43826830571886694,
us100029nb,train,24,climatology,0.0,0.43826830571886694,
us100029rn,train,24,climatology,1.0,0.43826830571886694,
us100029w0,train,24,climatology,1.0,0.43826830571886694,
us100029xn,train,24,climatology,0.0,0.43826830571886694,
us100029ys,train,24,climatology,0.0,0.43826830571886694,
us100029zi,train,24,climatology,1.0,0.43826830571886694,
us10002cj6,train,24,climatology,1.0,0.43826830571886694,
us10002a0q,train,24,climatology,0.0,0.43826830571886694,
us10002a3x,train,24,climatology,0.0,0.43826830571886694,
us10002a8f,train,24,climatology,0.0,0.43826830571886694,
us10002aah,train,24,climatology,0.0,0.43826830571886694,
us10002abi,train,24,climatology,1.0,0.43826830571886694,
us10002ahb,train,24,climatology,0.0,0.43826830571886694,
us10002aip,train,24,climatology,0.0,0.43826830571886694,
us10002aj3,train,24,climatology,1.0,0.43826830571886694,
us10002anx,train,24,climatology,0.0,0.43826830571886694,
us10002aq2,train,24,climatology,0.0,0.43826830571886694,
us10002ay0,train,24,climatology,0.0,0.43826830571886694,
us10002azw,train,24,climatology,0.0,0.43826830571886694,
us10002b03,train,24,climatology,1.0,0.43826830571886694,
us10002b05,train,24,climatology,1.0,0.43826830571886694,
us10002b3a,train,24,climatology,1.0,0.43826830571886694,
us10002b8f,train,24,climatology,1.0,0.43826830571886694,
us10002bca,train,24,climatology,0.0,0.43826830571886694,
us10002bd3,train,24,climatology,0.0,0.43826830571886694,
us10002bd8,train,24,climatology,0.0,0.43826830571886694,
nn00495477,train,24,climatology,1.0,0.43826830571886694,
us10002bm8,train,24,climatology,1.0,0.43826830571886694,
us10002bnk,train,24,climatology,1.0,0.43826830571886694,
us20002laa,train,24,climatology,1.0,0.43826830571886694,
us10002bns,train,24,climatology,1.0,0.43826830571886694,
us10002bpw,train,24,climatology,1.0,0.43826830571886694,
us10002bpy,train,24,climatology,1.0,0.43826830571886694,
us10002bq5,train,24,climatology,1.0,0.43826830571886694,
us10002btn,train,24,climatology,0.0,0.43826830571886694,
us10002buu,train,24,climatology,0.0,0.43826830571886694,
us10002buw,train,24,climatology,0.0,0.43826830571886694,
us10002bvd,train,24,climatology,1.0,0.43826830571886694,
us10002bvx,train,24,climatology,1.0,0.43826830571886694,
us10002bx8,train,24,climatology,1.0,0.43826830571886694,
us10002byb,train,24,climatology,0.0,0.43826830571886694,
us10002byt,train,24,climatology,0.0,0.43826830571886694,
us10002bz3,train,24,climatology,0.0,0.43826830571886694,
us10002bzl,train,24,climatology,0.0,0.43826830571886694,
us10002bzr,train,24,climatology,0.0,0.43826830571886694,
us10002bzt,train,24,climatology,0.0,0.43826830571886694,
us10002c07,train,24,climatology,0.0,0.43826830571886694,
us10002c1g,train,24,climatology,0.0,0.43826830571886694,
us10002c1s,train,24,climatology,0.0,0.43826830571886694,
iscgem607277030,train,24,climatology,0.0,0.43826830571886694,
us10002c5j,train,24,climatology,0.0,0.43826830571886694,
us10002c8d,train,24,climatology,1.0,0.43826830571886694,
us10002c8s,train,24,climatology,1.0,0.43826830571886694,
us10002ccb,train,24,climatology,1.0,0.43826830571886694,
us10002ccf,train,24,climatology,1.0,0.43826830571886694,
us10002cch,train,24,climatology,1.0,0.43826830571886694,
iscgem607635791,train,24,climatology,0.0,0.43826830571886694,
us20002k8v,train,24,climatology,0.0,0.43826830571886694,
ak0156uj8rk3,train,24,climatology,1.0,0.43826830571886694,
us20002ka2,train,24,climatology,0.0,0.43826830571886694,
us20002kha,train,24,climatology,0.0,0.43826830571886694,
us20002khw,train,24,climatology,0.0,0.43826830571886694,
us20002ki3,train,24,climatology,1.0,0.43826830571886694,
us20002kp2,train,24,climatology,0.0,0.43826830571886694,
us20002kp6,train,24,climatology,0.0,0.43826830571886694,
us20002kpm,train,24,climatology,0.0,0.43826830571886694,
us20002kq7,train,24,climatology,0.0,0.43826830571886694,
us20002kqi,train,24,climatology,0.0,0.43826830571886694,
us20002kxa,train,24,climatology,1.0,0.43826830571886694,
us20002pax,train,24,climatology,1.0,0.43826830571886694,
us20002kzy,train,24,climatology,0.0,0.43826830571886694,
us20002l01,train,24,climatology,1.0,0.43826830571886694,
us20002l0w,train,24,climatology,0.0,0.43826830571886694,
us20002l18,train,24,climatology,0.0,0.43826830571886694,
us20002l3n,train,24,climatology,1.0,0.43826830571886694,
us20002l4q,train,24,climatology,0.0,0.43826830571886694,
us20002l51,train,24,climatology,0.0,0.43826830571886694,
us20002lfd,train,24,climatology,0.0,0.43826830571886694,
us20002ljp,train,24,climatology,1.0,0.43826830571886694,
us20002lzg,train,24,climatology,1.0,0.43826830571886694,
us20002m4t,train,24,climatology,0.0,0.43826830571886694,
us20002m5s,train,24,climatology,1.0,0.43826830571886694,
us20002m8t,train,24,climatology,0.0,0.43826830571886694,
us20002mbq,train,24,climatology,1.0,0.43826830571886694,
us20002mfl,train,24,climatology,0.0,0.43826830571886694,
us20002mld,train,24,climatology,0.0,0.43826830571886694,
us20002mmx,train,24,climatology,1.0,0.43826830571886694,
us20002mss,train,24,climatology,1.0,0.43826830571886694,
us20002mvq,train,24,climatology,0.0,0.43826830571886694,
us20002mwk,train,24,climatology,0.0,0.43826830571886694,
us20002mxg,train,24,climatology,0.0,0.43826830571886694,
us20002mxy,train,24,climatology,1.0,0.43826830571886694,
us20002nem,train,24,climatology,0.0,0.43826830571886694,
us20002n56,train,24,climatology,1.0,0.43826830571886694,
us20002n6e,train,24,climatology,0.0,0.43826830571886694,
us20002n9e,train,24,climatology,1.0,0.43826830571886694,
us10002k8z,train,24,climatology,0.0,0.43826830571886694,
us10002k9c,train,24,climatology,1.0,0.43826830571886694,
us20002nc4,train,24,climatology,0.0,0.43826830571886694,
us20002ney,train,24,climatology,1.0,0.43826830571886694,
us20002nj8,train,24,climatology,1.0,0.43826830571886694,
us20002njk,train,24,climatology,1.0,0.43826830571886694,
us20002nkt,train,24,climatology,1.0,0.43826830571886694,
us20002nn2,train,24,climatology,0.0,0.43826830571886694,
us20002nts,train,24,climatology,0.0,0.43826830571886694,
us20002nwl,train,24,climatology,1.0,0.43826830571886694,
us20002nwm,train,24,climatology,1.0,0.43826830571886694,
us20002nwq,train,24,climatology,1.0,0.43826830571886694,
us20002nxu,train,24,climatology,0.0,0.43826830571886694,
us20002p1q,train,24,climatology,1.0,0.43826830571886694,
us20002p4f,train,24,climatology,1.0,0.43826830571886694,
us20002p88,train,24,climatology,0.0,0.43826830571886694,
us20002pak,train,24,climatology,0.0,0.43826830571886694,
us20002pff,train,24,climatology,1.0,0.43826830571886694,
us20002pfr,train,24,climatology,0.0,0.43826830571886694,
us20002pfu,train,24,climatology,0.0,0.43826830571886694,
ak0157j8th15,train,24,climatology,0.0,0.43826830571886694,
us20002pky,train,24,climatology,0.0,0.43826830571886694,
us20002pl7,train,24,climatology,0.0,0.43826830571886694,
us20002pln,train,24,climatology,0.0,0.43826830571886694,
us20002pn2,train,24,climatology,0.0,0.43826830571886694,
us20002pnz,train,24,climatology,0.0,0.43826830571886694,
us20002ppz,train,24,climatology,1.0,0.43826830571886694,
us20002pyz,train,24,climatology,1.0,0.43826830571886694,
us20002q2b,train,24,climatology,0.0,0.43826830571886694,
us20002q3f,train,24,climatology,1.0,0.43826830571886694,
iscgem607515085,train,24,climatology,0.0,0.43826830571886694,
us20002q6u,train,24,climatology,0.0,0.43826830571886694,
us20002qn7,train,24,climatology,0.0,0.43826830571886694,
us10002jw6,train,24,climatology,1.0,0.43826830571886694,
us10002jx7,train,24,climatology,0.0,0.43826830571886694,
us10002jxj,train,24,climatology,0.0,0.43826830571886694,
iscgem607302943,train,24,climatology,0.0,0.43826830571886694,
us10002k6u,train,24,climatology,0.0,0.43826830571886694,
us10002ke8,train,24,climatology,1.0,0.43826830571886694,
us10002kfc,train,24,climatology,1.0,0.43826830571886694,
us10002kfg,train,24,climatology,0.0,0.43826830571886694,
us10002kjx,train,24,climatology,0.0,0.43826830571886694,
us10002kld,train,24,climatology,0.0,0.43826830571886694,
us10002kra,train,24,climatology,0.0,0.43826830571886694,
us10002ku9,train,24,climatology,0.0,0.43826830571886694,
us10002l2m,train,24,climatology,0.0,0.43826830571886694,
us10002l37,train,24,climatology,1.0,0.43826830571886694,
us20002w0y,train,24,climatology,1.0,0.43826830571886694,
us20002w0x,train,24,climatology,1.0,0.43826830571886694,
us10002lbw,train,24,climatology,0.0,0.43826830571886694,
us10002lfa,train,24,climatology,0.0,0.43826830571886694,
us10002lgm,train,24,climatology,0.0,0.43826830571886694,
ak01581sc69w,train,24,climatology,0.0,0.43826830571886694,
us10002lj4,train,24,climatology,0.0,0.43826830571886694,
us10002ljf,train,24,climatology,0.0,0.43826830571886694,
us10002ljm,train,24,climatology,0.0,0.43826830571886694,
us10002lk8,train,24,climatology,1.0,0.43826830571886694,
us10002lkf,train,24,climatology,1.0,0.43826830571886694,
us10002llm,train,24,climatology,0.0,0.43826830571886694,
us10002lne,train,24,climatology,1.0,0.43826830571886694,
us10002lq2,train,24,climatology,1.0,0.43826830571886694,
us10002m1f,train,24,climatology,1.0,0.43826830571886694,
us10002m1h,train,24,climatology,0.0,0.43826830571886694,
us10002m1x,train,24,climatology,0.0,0.43826830571886694,
us10002m2r,train,24,climatology,1.0,0.43826830571886694,
us10002m3f,train,24,climatology,0.0,0.43826830571886694,
us10002m67,train,24,climatology,0.0,0.43826830571886694,
hv60968241,train,24,climatology,1.0,0.43826830571886694,
us10002m7a,train,24,climatology,1.0,0.43826830571886694,
us10002m7u,train,24,climatology,0.0,0.43826830571886694,
us10002mb3,train,24,climatology,0.0,0.43826830571886694,
us10002mft,train,24,climatology,0.0,0.43826830571886694,
usd0005u42,train,24,climatology,0.0,0.43826830571886694,
us10002mvf,train,24,climatology,0.0,0.43826830571886694,
us10002mw0,train,24,climatology,1.0,0.43826830571886694,
us10002mzg,train,24,climatology,0.0,0.43826830571886694,
us10002mzh,train,24,climatology,0.0,0.43826830571886694,
us10002n0i,train,24,climatology,0.0,0.43826830571886694,
us10002n2l,train,24,climatology,0.0,0.43826830571886694,
iscgem611836122,train,24,climatology,1.0,0.43826830571886694,
us10002n2x,train,24,climatology,1.0,0.43826830571886694,
us10002n4w,train,24,climatology,1.0,0.43826830571886694,
us10002n5q,train,24,climatology,0.0,0.43826830571886694,
us10002n6s,train,24,climatology,0.0,0.43826830571886694,
us10002nas,train,24,climatology,1.0,0.43826830571886694,
us10002ndv,train,24,climatology,0.0,0.43826830571886694,
us10002nf3,train,24,climatology,1.0,0.43826830571886694,
us10002nf8,train,24,climatology,1.0,0.43826830571886694,
us10002ngp,train,24,climatology,1.0,0.43826830571886694,
us10002nhk,train,24,climatology,0.0,0.43826830571886694,
us10002nih,train,24,climatology,1.0,0.43826830571886694,
us20002zt7,train,24,climatology,0.0,0.43826830571886694,
us10002nls,train,24,climatology,0.0,0.43826830571886694,
us10002nmx,train,24,climatology,1.0,0.43826830571886694,
us20002vhw,train,24,climatology,1.0,0.43826830571886694,
us20002vm7,train,24,climatology,0.0,0.43826830571886694,
us20002vmc,train,24,climatology,1.0,0.43826830571886694,
us20002vuf,train,24,climatology,1.0,0.43826830571886694,
us20002vn3,train,24,climatology,1.0,0.43826830571886694,
us20002vng,train,24,climatology,0.0,0.43826830571886694,
us20002vrz,train,24,climatology,0.0,0.43826830571886694,
us20002vsv,train,24,climatology,0.0,0.43826830571886694,
us20002vuq,train,24,climatology,0.0,0.43826830571886694,
us20002vwj,train,24,climatology,0.0,0.43826830571886694,
us20002vxp,train,24,climatology,1.0,0.43826830571886694,
us20002w8m,train,24,climatology,0.0,0.43826830571886694,
us20002w8t,train,24,climatology,0.0,0.43826830571886694,
us20002w93,train,24,climatology,0.0,0.43826830571886694,
us20002w9y,train,24,climatology,1.0,0.43826830571886694,
us20002wct,train,24,climatology,1.0,0.43826830571886694,
us20002wd2,train,24,climatology,0.0,0.43826830571886694,
us20002whh,train,24,climatology,1.0,0.43826830571886694,
us20002whk,train,24,climatology,1.0,0.43826830571886694,
us20002wlt,train,24,climatology,0.0,0.43826830571886694,
us20002wqc,train,24,climatology,1.0,0.43826830571886694,
us20002wsa,train,24,climatology,0.0,0.43826830571886694,
us20002wtv,train,24,climatology,0.0,0.43826830571886694,
us20002wut,train,24,climatology,0.0,0.43826830571886694,
us20002wvt,train,24,climatology,0.0,0.43826830571886694,
us20002wx1,train,24,climatology,0.0,0.43826830571886694,
us20002wz9,train,24,climatology,0.0,0.43826830571886694,
us20002x43,train,24,climatology,1.0,0.43826830571886694,
us20002x9h,train,24,climatology,0.0,0.43826830571886694,
us20002xbg,train,24,climatology,0.0,0.43826830571886694,
us20002xdi,train,24,climatology,0.0,0.43826830571886694,
us20002xn1,train,24,climatology,0.0,0.43826830571886694,
us20002xnn,train,24,climatology,0.0,0.43826830571886694,
us20002xt0,train,24,climatology,0.0,0.43826830571886694,
us20002xu6,train,24,climatology,1.0,0.43826830571886694,
us20002xvy,train,24,climatology,0.0,0.43826830571886694,
us20002xw5,train,24,climatology,1.0,0.43826830571886694,
